StoneAge 2.5 sa25up historical host-neighborhood probe — R1
SCOPE|dated-source-links+wayback-cdx-host-metadata|no-game-payload-download
HOST|202.104.32.168
SOURCE|timestamp=20030605104851|status=200|bytes=406274|sha256=604304bd2c931c463ccb575f3920dd096a340441825a58274d9f6e897dc966c5|encoding=cp950|same_host_anchors=1|final=https://web.archive.org/web/20030605104851id_/http://pcpc.idv.tw:80/soft/soft.htm
IDENTITY_HTML|query=host-200|timestamp=20020908023912|original=http://202.104.32.168:80/downit.php?id=18061&num=0|status=200|mime=text/html|length=333|digest=AUGY6A4FEJLCPHM3AN4GVRDVBOXZE2N5
IDENTITY_HTML|query=host-200|timestamp=20020930032802|original=http://202.104.32.168:80/downit.php?id=18522&num=0|status=200|mime=text/html|length=339|digest=5ZBWKCFSUCSXPU5HV7ACWSNMZ4XLFPB4
IDENTITY_HTML|query=host-200|timestamp=20020930032353|original=http://202.104.32.168:80/downit.php?id=18528&num=0|status=200|mime=text/html|length=334|digest=AWK5CXPBO47T43YXKCPJ6YW7UDN4L36P
IDENTITY_HTML|query=host-200|timestamp=20020930033035|original=http://202.104.32.168:80/downit.php?id=18596&num=0|status=200|mime=text/html|length=341|digest=3NPGBGSDSAPC7F3DX33F23WYUJWPHEWR
IDENTITY_HTML|query=host-200|timestamp=20020930033428|original=http://202.104.32.168:80/downit.php?id=18662&num=0|status=200|mime=text/html|length=334|digest=WNSEM7NP5QCMDVOSHP3ONS2L4P3QCK5T
IDENTITY_HTML|query=host-200|timestamp=20020930034105|original=http://202.104.32.168:80/downit.php?id=18772&num=0|status=200|mime=text/html|length=333|digest=WVOHX2FOSPHTXMM3FTGMK7QWRASV56N2
IDENTITY_HTML|query=host-200|timestamp=20020930213557|original=http://202.104.32.168:80/downit.php?id=18933&num=0|status=200|mime=text/html|length=342|digest=GRNX7PI4X4WASYOVFRC3LOTBN3734OWF
IDENTITY_HTML|query=host-200|timestamp=20020930214320|original=http://202.104.32.168:80/downit.php?id=19017&num=0|status=200|mime=text/html|length=346|digest=EQCQRJY3FIGY7OSUP2SCGTRY4NPXAMK4
IDENTITY_HTML|query=host-200|timestamp=20020930214246|original=http://202.104.32.168:80/downit.php?id=19046&num=0|status=200|mime=text/html|length=343|digest=JR4LZHQNPSPEJJLJ6YHBT6GPZ6SJBHWI
IDENTITY_HTML|query=host-200|timestamp=20020930213931|original=http://202.104.32.168:80/downit.php?id=19289&num=0|status=200|mime=text/html|length=345|digest=NNGQTCVPRWOPEY2JBJDEYZMUC45HBY3L
IDENTITY_HTML|query=host-200|timestamp=20020930213911|original=http://202.104.32.168:80/downit.php?id=19292&num=0|status=200|mime=text/html|length=340|digest=WS57WMQ4P45DTZ7PW5VO65SGYCTBGXLM
IDENTITY_HTML|query=host-200|timestamp=20020930214650|original=http://202.104.32.168:80/downit.php?id=19567&num=0|status=200|mime=text/html|length=339|digest=ASX5TFUBAG6PJKW33H4YX4YTFT6MA4F7
IDENTITY_HTML|query=host-200|timestamp=20020930214959|original=http://202.104.32.168:80/downit.php?id=19699&num=0|status=200|mime=text/html|length=333|digest=PUHZ2RBZQNL2R4UVJ63DO3PB337SHXDQ
IDENTITY_HTML|query=host-200|timestamp=20020930220030|original=http://202.104.32.168:80/downit.php?id=20547&num=0|status=200|mime=text/html|length=334|digest=3AP32BC7B6JQKWCGSDV4FMVUVS2F7JTF
IDENTITY_HTML|query=host-200|timestamp=20020930215938|original=http://202.104.32.168:80/downit.php?id=22045&num=0|status=200|mime=text/html|length=338|digest=7GRVUMVVF4VUDPYCFGKPXR7SLYXWB2LK
IDENTITY_HTML|query=host-200|timestamp=20020930215553|original=http://202.104.32.168:80/downit.php?id=2208&num=0|status=200|mime=text/html|length=340|digest=OZKFJEL5HV4KADKPUMJYGR74BWIVMUK6
IDENTITY_HTML|query=host-200|timestamp=20020930220942|original=http://202.104.32.168:80/downit.php?id=22091&num=0|status=200|mime=text/html|length=336|digest=NARZVWANM4UUXJOEQJDMS2JDIRD72A2Q
IDENTITY_HTML|query=host-200|timestamp=20020930221124|original=http://202.104.32.168:80/downit.php?id=22114&num=0|status=200|mime=text/html|length=341|digest=WCHOMJAJMJX2W3IJO4BDCWVCACJRHZHQ
IDENTITY_HTML|query=host-200|timestamp=20020930220415|original=http://202.104.32.168:80/downit.php?id=22114&num=1|status=200|mime=text/html|length=341|digest=5US4OMKAHKX247THFH2ACTXFVUBVHX3G
IDENTITY_HTML|query=host-200|timestamp=20020901053522|original=http://202.104.32.168:80/list.php?id=1014|status=200|mime=text/html|length=6030|digest=SV33Y4VRBQCYZMNMOW7OFQAOVGP2X7VE
IDENTITY_HTML|query=host-200|timestamp=20021013012928|original=http://202.104.32.168:80/list.php?id=10157|status=200|mime=text/html|length=5437|digest=CNWEV3FCNP2VTGALGXP6HVJ45CZHKGVX
IDENTITY_HTML|query=host-200|timestamp=20020806013615|original=http://202.104.32.168:80/list.php?id=10158|status=200|mime=text/html|length=5274|digest=K2752S54GLDQ7PZABFLG3BBSZ7LF5MG2
IDENTITY_HTML|query=host-200|timestamp=20011229115732|original=http://202.104.32.168:80/list.php?id=1016|status=200|mime=text/html|length=5384|digest=UZFO7BG6YN7ZM6OQOKUZV2BL2AJSJMR5
IDENTITY_HTML|query=host-200|timestamp=20011229120156|original=http://202.104.32.168:80/list.php?id=10199|status=200|mime=text/html|length=5972|digest=PSWAT4GORBW3JCCIOCNJ2NWVNM7UUIZ5
IDENTITY_HTML|query=host-200|timestamp=20020712030956|original=http://202.104.32.168:80/list.php?id=10251|status=200|mime=text/html|length=6040|digest=UEXENLRDNTCTG2BEJZOMVAQ5ESHDW3US
IDENTITY_HTML|query=host-200|timestamp=20020908024112|original=http://202.104.32.168:80/list.php?id=10306|status=200|mime=text/html|length=5815|digest=XIAT3RLDOYHGXG52AGS2CXRTKDI7I4DT
IDENTITY_HTML|query=host-200|timestamp=20020713110847|original=http://202.104.32.168:80/list.php?id=10352|status=200|mime=text/html|length=5365|digest=7LA5LQE7E2XCKQXQOQIHPGBQEDSZCIMF
IDENTITY_HTML|query=host-200|timestamp=20030514140122|original=http://202.104.32.168:80/list.php?id=10356|status=200|mime=text/html|length=6395|digest=ISBTE2YQPEHI7Q3GIKKSBVUDSVNAUFVG
IDENTITY_HTML|query=host-200|timestamp=20030514140646|original=http://202.104.32.168:80/list.php?id=10513|status=200|mime=text/html|length=6472|digest=WIAN4BDQJGOBM2C65CNTER5UWQQLEJUF
IDENTITY_HTML|query=host-200|timestamp=20020706140259|original=http://202.104.32.168:80/list.php?id=10523|status=200|mime=text/html|length=5269|digest=2NNIHD6WYG73BDDOKQB24LBNTGJASKTW
IDENTITY_HTML|query=host-200|timestamp=20011229122105|original=http://202.104.32.168:80/list.php?id=10612|status=200|mime=text/html|length=5465|digest=C47OWULGC7ZD7RUEVTAD3QJN6IWGTEPJ
IDENTITY_HTML|query=host-200|timestamp=20020723044343|original=http://202.104.32.168:80/list.php?id=1062|status=200|mime=text/html|length=5709|digest=OPOLE3HENQLSZROQ3XO6HOPLGCG5PQ7W
IDENTITY_HTML|query=host-200|timestamp=20020723044423|original=http://202.104.32.168:80/list.php?id=1063|status=200|mime=text/html|length=5604|digest=5Q2OQJVSEQUUTL2CHWB2544WGONUEGRF
IDENTITY_HTML|query=host-200|timestamp=20020723044751|original=http://202.104.32.168:80/list.php?id=1064|status=200|mime=text/html|length=5619|digest=ISLYSGLNNVLEDBZKIOXVRXBSYYPFXQCJ
IDENTITY_HTML|query=host-200|timestamp=20020723045138|original=http://202.104.32.168:80/list.php?id=1066|status=200|mime=text/html|length=5388|digest=GI3FC67JBIB7RRIIKNQLX7HZI2KVMB3M
IDENTITY_HTML|query=host-200|timestamp=20020723043204|original=http://202.104.32.168:80/list.php?id=1068|status=200|mime=text/html|length=5526|digest=CREXQBCQSAK6FQZARA6BYHAPHQOWULZA
IDENTITY_HTML|query=host-200|timestamp=20020901053748|original=http://202.104.32.168:80/list.php?id=107|status=200|mime=text/html|length=5654|digest=S4EDSTP6WXRAOXVBX3YWBSKH4L2SYK5R
IDENTITY_HTML|query=host-200|timestamp=20020908024635|original=http://202.104.32.168:80/list.php?id=1070|status=200|mime=text/html|length=6518|digest=C57RUUQT3E5CDUBEWG4FNJSHMXA7XCUC
IDENTITY_HTML|query=host-200|timestamp=20030529130301|original=http://202.104.32.168:80/list.php?id=10712|status=200|mime=text/html|length=6574|digest=GQOMJLROO6BBYTGVFGMNBZIQZVF5PEY3
IDENTITY_HTML|query=host-200|timestamp=20011229122816|original=http://202.104.32.168:80/list.php?id=1072|status=200|mime=text/html|length=5515|digest=UT3XQYRZXYO2F3PJ4V22QUGKZHTVFPDT
IDENTITY_HTML|query=host-200|timestamp=20020806014043|original=http://202.104.32.168:80/list.php?id=10720|status=200|mime=text/html|length=5615|digest=YVUQ64YQG2R3MKHGMUWCZFZIYATUVWFC
IDENTITY_HTML|query=host-200|timestamp=20021013024934|original=http://202.104.32.168:80/list.php?id=10721|status=200|mime=text/html|length=5465|digest=HPACCXJVNJE6LKDC65J246ZCZAX3ZQM5
IDENTITY_HTML|query=host-200|timestamp=20020408152803|original=http://202.104.32.168:80/list.php?id=10724|status=200|mime=text/html|length=5317|digest=ADNO7K5HXBVDFGZAYY27KQF54X4DX3LW
IDENTITY_HTML|query=host-200|timestamp=20020806014544|original=http://202.104.32.168:80/list.php?id=10725|status=200|mime=text/html|length=5379|digest=X56U33R5MFGP4S2IPAD45JO3TCNAQOHA
IDENTITY_HTML|query=host-200|timestamp=20020806015212|original=http://202.104.32.168:80/list.php?id=10731|status=200|mime=text/html|length=6196|digest=HCKSWYFOWTZJBSO5B6AW3HMRHQ6RPCKN
IDENTITY_HTML|query=host-200|timestamp=20020518204346|original=http://202.104.32.168:80/list.php?id=10735|status=200|mime=text/html|length=5287|digest=N4LKBNUWOAD5WHSJ3ECPKGKMMEWRNZBP
IDENTITY_HTML|query=host-200|timestamp=20020901052254|original=http://202.104.32.168:80/list.php?id=10736|status=200|mime=text/html|length=5485|digest=43MJWYZKHO3FP2C3B5ISJY5UJPQH6FRQ
IDENTITY_HTML|query=host-200|timestamp=20020908024947|original=http://202.104.32.168:80/list.php?id=10768|status=200|mime=text/html|length=5612|digest=OTXH7MGJVGUIFB3JCPKKBZJFQC6BAHLD
IDENTITY_HTML|query=host-200|timestamp=20020806015246|original=http://202.104.32.168:80/list.php?id=1090|status=200|mime=text/html|length=5620|digest=UFRNFOQXTHPB5PJRMXMRAG3ZWPHTVAO2
IDENTITY_HTML|query=host-200|timestamp=20020727100632|original=http://202.104.32.168:80/list.php?id=1104|status=200|mime=text/html|length=5429|digest=H5Z244WAY3FQPIWAWU274CVEUB5JRDHZ
IDENTITY_HTML|query=host-200|timestamp=20020727100850|original=http://202.104.32.168:80/list.php?id=1107|status=200|mime=text/html|length=5828|digest=VAZITYO4YE2U7GQ2A2CXZ4JOYSW3TGGP
IDENTITY_HTML|query=host-200|timestamp=20020713113952|original=http://202.104.32.168:80/list.php?id=1108|status=200|mime=text/html|length=5871|digest=QZU4VEYD4T3OL4EUJAKOE54UXYUXTM6T
IDENTITY_HTML|query=host-200|timestamp=20020713102524|original=http://202.104.32.168:80/list.php?id=1109|status=200|mime=text/html|length=5932|digest=732YNCM7EJPOBDG26P3WGMYOUKTEWBZG
IDENTITY_HTML|query=host-200|timestamp=20020713104142|original=http://202.104.32.168:80/list.php?id=1114|status=200|mime=text/html|length=5761|digest=IHKMKJUMC2RACOU5IYAQSD47WDSMW522
IDENTITY_HTML|query=host-200|timestamp=20020908030553|original=http://202.104.32.168:80/list.php?id=1118|status=200|mime=text/html|length=5555|digest=TFC4A6NMUSJ4H3PFJZXS2VNWJBN3AFW6
IDENTITY_HTML|query=host-200|timestamp=20030525112819|original=http://202.104.32.168:80/list.php?id=1122|status=200|mime=text/html|length=6833|digest=H4NWPDXWTKUF3RULTSYZQSETKNQODJ7O
IDENTITY_HTML|query=host-200|timestamp=20030525111458|original=http://202.104.32.168:80/list.php?id=1123|status=200|mime=text/html|length=6745|digest=IV2JNNRNWQ6KN5I7OC5XTAYHWL3FMMZR
IDENTITY_HTML|query=host-200|timestamp=20020607221650|original=http://202.104.32.168:80/list.php?id=1124|status=200|mime=text/html|length=5725|digest=C5BYIYWRMLWRVXG6ZROY52MW7BCJH6LD
IDENTITY_HTML|query=host-200|timestamp=20020713103907|original=http://202.104.32.168:80/list.php?id=1125|status=200|mime=text/html|length=5532|digest=FH6KRJVSUPPFFEAZJUPVVGZIN3JCOKIC
IDENTITY_HTML|query=host-200|timestamp=20030526111709|original=http://202.104.32.168:80/list.php?id=1126|status=200|mime=text/html|length=6691|digest=WMQQRHAOUCFHCRG7N7RCERY7Y52A2SUY
IDENTITY_HTML|query=host-200|timestamp=20020714123904|original=http://202.104.32.168:80/list.php?id=1127|status=200|mime=text/html|length=5716|digest=SBQEEKWTXAU4VJPHN2MYGCXCD4EIWWMI
IDENTITY_HTML|query=host-200|timestamp=20020201180327|original=http://202.104.32.168:80/list.php?id=113|status=200|mime=text/html|length=5347|digest=IQ3JWNXUH2SAACGQA7TMAIY32JNW4FIB
IDENTITY_HTML|query=host-200|timestamp=20020727030513|original=http://202.104.32.168:80/list.php?id=1130|status=200|mime=text/html|length=5437|digest=YYS3FUL4GH5Q42UELF52LMNRS622XLFM
IDENTITY_HTML|query=host-200|timestamp=20020727031115|original=http://202.104.32.168:80/list.php?id=1131|status=200|mime=text/html|length=5369|digest=HMQDYO7NUN3HT4RNQ2A4DPX56YZAIH46
IDENTITY_HTML|query=host-200|timestamp=20020201190512|original=http://202.104.32.168:80/list.php?id=1137|status=200|mime=text/html|length=5726|digest=IT2EQORBD56T5NLPFDKXQZEO7OMFOYCT
IDENTITY_HTML|query=host-200|timestamp=20020514003723|original=http://202.104.32.168:80/list.php?id=1138|status=200|mime=text/html|length=5547|digest=GOW5NUPWN63MQ46GBZKZNEJSAOFDD3VJ
IDENTITY_HTML|query=host-200|timestamp=20020702062748|original=http://202.104.32.168:80/list.php?id=1139|status=200|mime=text/html|length=5635|digest=GPYGFXZFT32H7N4HUTM44NQFBVKOFNRY
IDENTITY_HTML|query=host-200|timestamp=20020702062801|original=http://202.104.32.168:80/list.php?id=1140|status=200|mime=text/html|length=5397|digest=3RDTXIDKATEHDLL3QLPAJREGRN4JHIJM
IDENTITY_HTML|query=host-200|timestamp=20020408154356|original=http://202.104.32.168:80/list.php?id=1143|status=200|mime=text/html|length=5580|digest=MODZFCKOKQKSNF5SDE25644YLK4YNKJU
IDENTITY_HTML|query=host-200|timestamp=20030514141112|original=http://202.104.32.168:80/list.php?id=11920|status=200|mime=text/html|length=6561|digest=EWZXVQSQBCBR23WNHMB6GG4LBWXEBFDH
IDENTITY_HTML|query=host-200|timestamp=20030529130751|original=http://202.104.32.168:80/list.php?id=11922|status=200|mime=text/html|length=6377|digest=MVLPCUKKICYOE3TUK5GYHGOYINQFMCTP
IDENTITY_HTML|query=host-200|timestamp=20030519183256|original=http://202.104.32.168:80/list.php?id=12429|status=200|mime=text/html|length=6530|digest=SNMYWZYWCX4BYONVWPF4SJUFHAQOCADY
IDENTITY_HTML|query=host-200|timestamp=20020714131523|original=http://202.104.32.168:80/list.php?id=12433|status=200|mime=text/html|length=5809|digest=22VPBHAF4H2EEWYHQV2UBIRKG6TW5Y35
IDENTITY_HTML|query=host-200|timestamp=20020806021431|original=http://202.104.32.168:80/list.php?id=12438|status=200|mime=text/html|length=5399|digest=NK4O4YHVHFS7FFZ45O3MKI7MLY7T2JC7
IDENTITY_HTML|query=host-200|timestamp=20030401164341|original=http://202.104.32.168:80/list.php?id=12444|status=200|mime=text/html|length=5564|digest=H6O5J7WVX4P5WFFKKKOJ5SCXNY7IOYXW
IDENTITY_HTML|query=host-200|timestamp=20020901183725|original=http://202.104.32.168:80/list.php?id=12450|status=200|mime=text/html|length=5567|digest=5FMATFKVXYRZM7GAMIDAEFJ5DQJNL4AB
IDENTITY_HTML|query=host-200|timestamp=20020727102005|original=http://202.104.32.168:80/list.php?id=12454|status=200|mime=text/html|length=5861|digest=7QY4QB6PCECQ5RD6FCCHLC6IAN4JXX57
IDENTITY_HTML|query=host-200|timestamp=20020727173654|original=http://202.104.32.168:80/list.php?id=12455|status=200|mime=text/html|length=5677|digest=EQIUEXFLCBX5IIHNOLIK3RX45MES3GDS
IDENTITY_HTML|query=host-200|timestamp=20020722104131|original=http://202.104.32.168:80/list.php?id=12458|status=200|mime=text/html|length=5184|digest=BZ4TO4RFAHCVHVV4ZUDX4TX477NJRZW4
IDENTITY_HTML|query=host-200|timestamp=20020714121446|original=http://202.104.32.168:80/list.php?id=12496|status=200|mime=text/html|length=5197|digest=YJAZBHTJD4ZRSTKJWYQIJE46ZVLBQWUZ
IDENTITY_HTML|query=host-200|timestamp=20020201193448|original=http://202.104.32.168:80/list.php?id=127|status=200|mime=text/html|length=5578|digest=OLXG2I6JI277J6D5UIQVKVOJ6LHJZ4HL
IDENTITY_HTML|query=host-200|timestamp=20020906191118|original=http://202.104.32.168:80/list.php?id=128|status=200|mime=text/html|length=5619|digest=BSJSP6MXT4A36XJ2PS6K4E5KDCZTR4AH
IDENTITY_HTML|query=host-200|timestamp=20030401164827|original=http://202.104.32.168:80/list.php?id=12910|status=200|mime=text/html|length=5501|digest=2NZLUWC7PSF43NGP3VLXHWEXDMBVWMUR
CDX|label=game-200|prefix=http://202.104.32.168/file/game/|status=200|bytes=364|sha256=48f9587abb69faf21fd9ca8e81e52f714d3398be11554f529f6bee6341c13490|rows=2|final=https://web.archive.org/cdx/search/cdx?url=http%3A%2F%2F202.104.32.168%2Ffile%2Fgame%2F&matchType=prefix&output=json&fl=timestamp%2Coriginal%2Cstatuscode%2Cmimetype%2Cdigest%2Clength%2Credirect&from=2001&to=2004&collapse=urlkey&limit=3000&filter=statuscode%3A200
GAME200|timestamp=20020628144726|original=http://202.104.32.168:80/file/game/yizhi/20124/1.jpg|status=200|mime=image/jpeg|length=13975|digest=IVUTN4KDCDKZJB5MSYTBUHD7FVBCKOQL|redirect=
GAME200|timestamp=20020429012638|original=http://202.104.32.168:80/file/game/yizhi/20320/1.jpg|status=200|mime=image/jpeg|length=17476|digest=JT3UNLOXPIA5ITFUQ5H4KGJTUU6OB25R|redirect=
PATH_BUCKET|path=/list.php|count=1129
PATH_BUCKET|path=/second.php|count=66
PATH_BUCKET|path=/downit.php|count=45
PATH_BUCKET|path=/mime_mail.php|count=43
PATH_BUCKET|path=/file/fun/|count=30
PATH_BUCKET|path=/file/web/|count=6
PATH_BUCKET|path=/file/game/|count=5
PATH_BUCKET|path=/file/utility/|count=5
PATH_BUCKET|path=/file/multimedia/|count=3
PATH_BUCKET|path=/file/system/|count=3
PATH_BUCKET|path=/file/other/|count=2
PATH_BUCKET|path=/file/photo/|count=2
PATH_BUCKET|path=/images/yixing/|count=2
PATH_BUCKET|path=/include/title/|count=2
PATH_BUCKET|path=/|count=1
PATH_BUCKET|path=/b.php|count=1
PATH_BUCKET|path=/download.css|count=1
PATH_BUCKET|path=/file/desktop/|count=1
PATH_BUCKET|path=/images/adv/|count=1
PATH_BUCKET|path=/images/bar_2-2.gif/|count=1
PATH_BUCKET|path=/images/huixian.gif/|count=1
PATH_BUCKET|path=/images/pote.gif/|count=1
PATH_BUCKET|path=/images/search_b.gif/|count=1
PATH_BUCKET|path=/images/spacer.gif/|count=1
PATH_BUCKET|path=/images/star.gif/|count=1
PATH_BUCKET|path=/images/t_bdxz.gif/|count=1
PATH_BUCKET|path=/images/t_bdzq.gif/|count=1
PATH_BUCKET|path=/images/t_hhzq.gif/|count=1
PATH_BUCKET|path=/images/t_jphc.gif/|count=1
PATH_BUCKET|path=/images/t_jphs.gif/|count=1
PATH_BUCKET|path=/images/t_mzyx.gif/|count=1
PATH_BUCKET|path=/images/t_rjxw.gif/|count=1
PATH_BUCKET|path=/images/t_rjyy.gif/|count=1
PATH_BUCKET|path=/images/t_rjzt.gif/|count=1
PATH_BUCKET|path=/images/t_sygs.gif/|count=1
PATH_BUCKET|path=/images/t_tbtj.gif/|count=1
PATH_BUCKET|path=/images/t_xgwz.gif/|count=1
PATH_BUCKET|path=/images/t_xgyy.gif/|count=1
PATH_BUCKET|path=/images/t_zjbb.gif/|count=1
PATH_BUCKET|path=/images/title.swf/|count=1
PATH_BUCKET|path=/include/tell-logo.gif/|count=1
PATH_BUCKET|path=/js/jingxuan.js/|count=1
PATH_BUCKET|path=/robots.txt|count=1
FOCUSED|timestamp=20020712031403|original=http://202.104.32.168:80/file/game/maoxian/sa25up.zip+|status=404|mime=text/html|length=397|digest=RLPURBY75H4NG3ANL2NCAIEX4CFGRIMT|redirect=
FOCUSED|timestamp=20020929101430|original=http://202.104.32.168:80/file/game/maoxian/sa25up.zip&nbsp|status=404|mime=text/html|length=407|digest=IG32DJYQ6J2B523PKUTBWOQ73H4ISQUV|redirect=
FOCUSED|timestamp=20030623115144|original=http://202.104.32.168:80/file/game/maoxian/sa25up.zip%20|status=404|mime=text/html|length=400|digest=G5CL2NB2USDSKWVPFMD34BH2FDI22BR7|redirect=
ERROR|scope=cdx:file-200|kind=URLError|message=<urlopen error timed out>
COUNT|source_same_host_links|1
COUNT|unique_cdx_rows|1372
COUNT|focused_rows|3
COUNT|errors|1
RESOLUTION|HOST_NEIGHBORHOOD_MAPPED|use sibling link labels and HTML root candidates to identify host/mirror lineage
EVIDENCE_BOUNDARY|same-host links and CDX rows map a historical download neighborhood only; they do not establish ownership, official StoneAge distribution, or payload identity.
